CountryName,CountryCode,Region,RegionCode,CityName,CityCode,Jurisdiction,Year,Month,Day,Date,ConfirmedCases,ConfirmedDeaths,Average StringencyIndex,StringencyIndex,StringencyIndexForDisplay,Average StringencyLegacyIndex,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,Average GovernmentResponseIndex,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,Average ContainmentHealthIndex,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,Average EconomicSupportIndex,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,6,1,6/1/2020,7568,197,50.73685714,43.06,43.06,58.25333333,50,50,53.44128571,43.91,43.91,54.06485714,42.8,42.8,50,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,6,1,6/1/2020,7818,202,50.73685714,43.06,43.06,58.25333333,50,50,53.44128571,43.91,43.91,54.06485714,42.8,42.8,50,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,6,1,6/1/2020,8094,202,50.73685714,43.06,43.06,58.25333333,50,50,53.44128571,43.91,43.91,54.06485714,42.8,42.8,50,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,6,1,6/1/2020,8341,202,50.73685714,43.06,43.06,58.25333333,50,50,53.44128571,43.91,43.91,54.06485714,42.8,42.8,50,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,6,1,6/1/2020,8485,204,50.73685714,43.06,43.06,58.25333333,50,50,53.44128571,43.91,43.91,54.06485714,42.8,42.8,50,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,6,1,6/1/2020,8656,207,50.73685714,43.06,43.06,58.25333333,50,50,53.44128571,43.91,43.91,54.06485714,42.8,42.8,50,50,50
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,21977,1123,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,22157,1129,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,22484,1135,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,22729,1138,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,22993,1149,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,23442,1153,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,23729,1157,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,24041,1161,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,24354,1176,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,24354,1176,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,24779,1194,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,25171,1204,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,25538,1213,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,25834,1217,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,26158,1220,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,26531,1231,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,26784,1226,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,27192,1245,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,27601,1255,50.73685714,50.46,50.46,58.25333333,55.48,55.48,53.44128571,49.68,49.68,54.06485714,51.89,51.89,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,28225,1265,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,28680,1270,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,28870,1276,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,29386,1284,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,29869,1293,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,30367,1300,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,30855,1304,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,31404,1310,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,31752,1310,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,32253,1320,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,6,1,6/1/2020,32824,1332,50.73685714,39.35,39.35,58.25333333,41.19,41.19,53.44128571,41.99,41.99,54.06485714,42.8,42.8,50,37.5,37.5
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,238681,6169,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,246550,6265,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,250514,6315,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,252895,6334,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,264681,6373,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,271035,6441,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,284012,6573,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,292560,6718,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,302484,6859,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,310885,6955,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,318761,7027,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,324543,7051,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,333357,7089,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,346211,7250,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,354885,7375,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,364706,7489,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,373259,7603,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,380745,7702,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,386906,7715,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,397870,7770,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,409305,7888,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,421286,8047,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,430773,8201,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,440185,8337,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,446452,8408,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,452288,8448,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,458121,8494,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,470762,8679,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,484913,8908,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,492934,9026,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"California, US",US_CA,,,STATE_ALL,2020,7,1,7/1/2020,500556,9214,50.19957944,60.19,60.19,56.72883178,59.52,59.52,53.43252336,62.18,62.18,54.09799065,64.39,64.39,50.11792453,50,50
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,33012,1697,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,33335,1701,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,33595,1701,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,33849,1701,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,34048,1701,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,34240,1691,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,34647,1696,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,35099,1704,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,35507,1706,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,36173,1724,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,36573,1725,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,36895,1725,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,37218,1727,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,37668,1738,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,38137,1744,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,38708,1745,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,39326,1751,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,39770,1752,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,40124,1752,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,40548,1758,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,41041,1763,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,41680,1771,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,55.13,55.13,54.09799065,53.79,53.79,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,42295,1786,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,58.97,58.97,54.09799065,58.33,58.33,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,42962,1790,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,58.97,58.97,54.09799065,58.33,58.33,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,43771,1794,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,58.97,58.97,54.09799065,58.33,58.33,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,44318,1794,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,58.97,58.97,54.09799065,58.33,58.33,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,44547,1799,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,58.97,58.97,54.09799065,58.33,58.33,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,45296,1807,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,58.97,58.97,54.09799065,58.33,58.33,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,45778,1822,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,58.97,58.97,54.09799065,58.33,58.33,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,46186,1822,50.19957944,52.78,52.78,56.72883178,60.71,60.71,53.43252336,58.97,58.97,54.09799065,58.33,58.33,50.11792453,62.5,62.5
United States,USA,"Colorado, US",US_CO,,,STATE_ALL,2020,7,1,7/1/2020,46791,1838,50.19957944,,52.78,56.72883178,,60.71,53.43252336,,58.97,54.09799065,,58.33,50.11792453,,62.5
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,109143,8081,50.19957944,52.78,52.78,56.72883178,69.76,69.76,53.43252336,57.05,57.05,54.09799065,58.33,58.33,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,109338,8132,50.19957944,52.78,52.78,56.72883178,69.76,69.76,53.43252336,57.05,57.05,54.09799065,58.33,58.33,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,109628,8149,50.19957944,52.78,52.78,56.72883178,69.76,69.76,53.43252336,57.05,57.05,54.09799065,58.33,58.33,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,109838,8172,50.19957944,52.78,52.78,56.72883178,69.76,69.76,53.43252336,57.05,57.05,54.09799065,58.33,58.33,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,109974,8183,50.19957944,52.78,52.78,56.72883178,69.76,69.76,53.43252336,57.05,57.05,54.09799065,58.33,58.33,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,110137,8198,50.19957944,55.56,55.56,56.72883178,69.76,69.76,53.43252336,58.97,58.97,54.09799065,60.61,60.61,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,110338,8213,50.19957944,55.56,55.56,56.72883178,69.76,69.76,53.43252336,58.97,58.97,54.09799065,60.61,60.61,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,110602,8243,50.19957944,55.56,55.56,56.72883178,69.76,69.76,53.43252336,58.97,58.97,54.09799065,60.61,60.61,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,110897,8268,50.19957944,55.56,55.56,56.72883178,69.76,69.76,53.43252336,58.97,58.97,54.09799065,60.61,60.61,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,111110,8296,50.19957944,55.56,55.56,56.72883178,69.76,69.76,53.43252336,61.54,61.54,54.09799065,63.64,63.64,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,111398,8310,50.19957944,55.56,55.56,56.72883178,69.76,69.76,53.43252336,61.54,61.54,54.09799065,63.64,63.64,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,111597,8325,50.19957944,55.56,55.56,56.72883178,69.76,69.76,53.43252336,61.54,61.54,54.09799065,63.64,63.64,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,111827,8330,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,112130,8340,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,112347,8368,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,112581,8380,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,112879,8402,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,113238,8419,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,113534,8431,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,113789,8433,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,114033,8450,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
